Smiles,CodeID,MolecularWeight,cLogS,cLogP,HBD,HBA,PSA,ROTATABLE_BONDS,DG,Ki,LIGAND_EFFICIENCY,BEI,SEI,NSEI,NBEI,nBEI,mBEI
CNCc1cc(ccc1N1CCOCC1)C(F)(F)F,CC57846,274.284,-3.3,2.86,1.0,3.0,24.5,Null,-4.02,1129.84,-0.2116,10.7442762024,12.0285022608,0.9823276846314886912334018757,0.1551043712576034775631687172,4.225736654847295024817740406,2.385183528234764530360405380
CCOC(=O)C1CCN(CC1)c1cncc(n1)C,CC58923,249.312,Null,1.44,0.0,5.0,55.32,Null,-5.02,208.9,-0.2789,14.7608681492,6.65231663055,0.7360123120039382803184729062,0.2044478644455384111995758073,4.935334065122997492527517872,3.076804742688562512308639423
NCc1cccc(c1)c1ccn(n1)C,CC60613,187.245,Null,2.12,1.0,3.0,43.84,Null,-5.16,164.93,-0.3686,20.2018763707,8.62842231073,1.260900113674501319055045386,0.2701928815016788540832240112,4.928828376701741974169446128,3.055110570591794925798325659
C1COc2c(N1)nccc2,CC60830,136.153,-0.32,-0.16,1.0,3.0,34.15,Null,-4.38,615.33,-0.4380,23.5829685035,9.40231891848,1.070297303553545710407783262,0.3210891910660637131223349786,4.210891910660637150353857838,2.344919125701965465753269771
OC1CCSCC1,CC61915,118.199,-0.69,0.77,1.0,1.0,20.23,Null,-4.08,1021.01,-0.5829,25.3045288396,14.7848245394,2.990970004315096562966482907,0.4272814291878709375666404153,3.836068044329353416737387169,2.063583806610595122839644633
N#CC1CCSCC1,CC61916,127.21,-1.6,1.49,0.0,1.0,23.79,Null,-3.21,4434.16,-0.4012,18.4984564112,9.89150332104,2.353188640075066913662555209,0.2941485800093833642078194011,3.256278627067010499303771893,1.457709892693395407016226302
OC(=O)c1cnc(s1)N1CCCC1,CC64201,198.245,Null,2.31,1.0,3.0,48.48,Null,-4.86,273.67,-0.3738,17.9715645177,7.34895381149,0.8906932019523178609182149118,0.2740594467545593418209892036,4.676716160116108207502644887,2.859975050458216878956467076
NCc1onc(c1)c1ccccc1,CC64513,174.202,Null,1.52,1.0,2.0,33.14,Null,-5.14,170.6,-0.3954,21.6301820482,11.3700089715,1.256006991056165258524342179,0.289847767166807367351771272,4.881964325475332536154403090,3.009074109970896124619832991
OCCC1CCOCC1,CC67409,130.186,Null,1.1,1.0,2.0,33.21,Null,-4.36,636.46,-0.4844,24.5512488711,9.62429655384,1.598114442764905412758511234,0.3551365428366456472796691632,4.150471394969135727850162333,2.310793168919753556974042599
CCOC(=O)CC1CCOCC1,CC67423,172.222,-1.46,2.02,0.0,3.0,32.1,Null,-4.88,264.59,-0.4067,20.7721811017,11.1446310707,1.192475524568134483830895184,0.2981188811420336209577237961,4.656607819752028279215191246,2.813515202055031923870450737
OC(=O)c1cccc(c1)c1ccc(cn1)C(F)(F)F,CC67701,267.205,Null,1.54,1.0,3.0,14.0,Null,-4.97,227.3,-0.2616,13.6352260035,26.0242897448,1.214466854758343062692674789,0.1917579244355278520041065456,4.922154165227858159324742399,3.070245144770501472176901073
COc1ccsc1CN,CC68613,143.209,Null,1.64,1.0,2.0,47.0,Null,-3.86,1480.16,-0.4289,19.7591725128,6.02061986466,1.414845668193968985322039300,0.3144101484875486634048976221,3.783933845827262821375411998,1.985661648546329047040913863
NCc1cnc(nc1)Nc1ccccc1,CC69213,200.244,Null,1.62,2.0,4.0,39.0,Null,-4.09,1003.92,-0.2727,14.9732371193,7.68795100951,0.7495752234269409381863088438,0.1998867262471842501830156917,4.174392152763445012414941069,2.299860405700344101292724803
OC(=O)c1cc2c(s1)cccn2,CC70301,179.198,Null,2.48,1.0,3.0,36.0,Null,-4.73,340.82,-0.3942,19.3499644409,9.63187479969,1.155824975962596484052151392,0.288956243990649121013037848,4.546656173935414262609469346,2.720808086150219109000890709
NCc1onc(n1)c1ccccc1,CC76913,175.19,Null,1.64,1.0,4.0,31.0,Null,-4.55,461.83,-0.3500,19.0394306706,10.7597350296,0.8338794647953352849366126782,0.2565782968601031645958808241,4.449461211488177902580710932,2.579027171808116343441363486
NCC(c1ccccc1)(C)C,CC77013,149.236,Null,1.56,1.0,1.0,46.0,Null,-4.73,340.82,-0.4300,23.2348423161,7.53798897367,3.467474927887789452156454176,0.3152249934443444956505867433,4.508867613046014449732927842,2.641348527937575522816147460
Nc1ccc2c(c1)COC2,CC77214,135.165,Null,2.45,1.0,2.0,52.0,Null,-4.43,565.53,-0.4430,24.0265183432,6.24527759972,1.623772175927285164113710362,0.3247544351854570328227420725,4.247544351854570307412299477,2.378408600599968652347799774
Cn1ncc(c1)C(=O)O,CC77401,126.114,Null,2.32,1.0,4.0,53.0,Null,-3.86,1480.16,-0.4289,22.4375670932,5.33904025734,0.7074228340969844926610196498,0.3144101484875486634048976221,3.783933845827262821375411998,1.930454636959868922008086141
N#CCCn1cccc1,CD01949,120.154,-1.85,0.82,0.0,2.0,28.72,Null,-2.96,6762.1,-0.3289,18.0594770964,7.5554262223,1.084959205521662565596459324,0.2411020456714805701325465166,3.124160920482649977929909829,1.249656644352294683871751871
Fc1ccc(cc1)n1cccc1,CD02331,161.178,-2.29,1.67,0.0,1.0,4.93,Null,-4.2,833.8,-0.3500,19.1027194109,62.4531056635,3.078938109209721482456746746,0.2565781757674767902047288955,4.158119355257346338415221542,2.286243871674812191838934022
COC(=O)c1ccccc1n1cccc1,CD02568,201.224,-2.39,1.76,0.0,3.0,31.23,Null,-5.07,191.99,-0.3380,18.4705670864,11.9011251726,1.238907130463262069079150121,0.2477814260926524138158300242,4.892812650445467426326183406,3.020401169194953193620857960
N#Cc1ccccc1n1cccc1,CD03418,168.198,-2.35,1.79,0.0,2.0,28.72,Null,-4.99,219.75,-0.3838,21.7486005556,12.7370164215,1.829035558127095246709598466,0.2813900858657069610322459179,4.772014468561027229145680705,2.883891943660626875980055481
OC(=O)CSCc1ccccc1,CD04055,182.242,-2.26,2.4,1.0,2.0,37.3,Null,-4.53,477.69,-0.3775,18.2222201807,8.90309343211,1.660426925088149869845801406,0.2767378208480249783076335678,4.400035096223924592056817207,2.581502323066930973048094715
c1ccc(nc1)Cn1cccc1,CD04786,158.203,-1.93,0.93,0.0,2.0,17.82,Null,-4.35,647.29,-0.3625,20.1570204254,17.8950679145,1.594450551178479597538305228,0.265741758529746599589717538,4.268082348404584040985053703,2.388115817113385327663263962
CSc1ccc(cc1N)Cl,CD05201,173.666,-2.06,2.46,1.0,1.0,26.02,Null,-4.61,417.35,-0.4610,19.4597651939,12.9880844818,3.379499582162738814619212721,0.3379499582162738814619212721,4.379499582162738800516450627,2.619214383582080718682978730
Cc1cc(n(n1)C)C,CD07268,110.159,-1.4,1.07,0.0,2.0,17.82,Null,-3.78,1694.17,-0.4725,25.1549397954,15.5501852577,1.385521506460273028561720970,0.3463803766150682571404302425,3.674132999912489642764658624,1.813062997754261612112552571
N#CCN1CCSCC1,CD08254,142.225,-0.83,1.23,0.0,2.0,27.03,Null,-3.7,1939.11,-0.4111,19.0711728175,10.0347671253,1.356198776987725688685706061,0.3013775059972723752634902358,3.666640063414776264102682732,1.865373496415260471302540721
N#Cc1c(cccc1N(C)C)N(C)C,CD08880,189.261,-1.47,1.31,0.0,3.0,30.27,Null,-4.31,692.51,-0.3079,16.6942685017,10.4379714269,1.053191316969444542584599706,0.2256838536363095448395570799,4.305701986586571645180544500,2.436635081355053091019335418
Cc1scc(n1)C(C)(C)C,CD09457,155.264,-2.73,2.39,0.0,1.0,12.89,Null,-4.23,792.63,-0.4230,19.9719799452,24.0568618636,3.100929494217458875984430338,0.3100929494217458875984430338,4.100929494217458861133143458,2.292000264731900217721003544
Cc1nc(c(s1)C(=O)C)C,CD09720,155.22,-2.05,0.81,0.0,2.0,29.96,Null,-5.02,208.9,-0.5020,23.7086816133,12.2832495328,1.840030780009845700796182266,0.3680061560019691401592364531,4.680061560019691387504792105,2.871009239119878421842479990
CCOC(=O)Cc1csc(n1)C,CD09887,185.246,-2.09,1.09,0.0,3.0,39.19,Null,-4.78,313.24,-0.3983,18.9160510063,8.94136969815,1.168040928234858191178153566,0.2920102320587145477945383916,4.583304030752199382466940342,2.771871623776006047709521714
O=C(c1ccc(cc1)F)C1CCNCC1.Cl,CD09967,243.708,Null,1.37,2.0,2.0,29.1,Null,-5.03,205.4,-0.3353,15.130400154,12.6714761537,1.843699780369370298171820792,0.2458266373825827064229094389,4.863490819794421852752554154,3.074269346381526903754991612
O=C(c1ccc(cc1)Cl)C1CCNCC1.Cl,CD10000,260.163,Null,1.21,2.0,2.0,29.1,Null,-5.51,91.35,-0.3673,15.5260027303,13.8807266265,2.019645724155721738675060709,0.2692860965540962318233414279,5.215382707367124695269720116,3.454536980204867867363285475
O/N=C/1\CCCCCN1,CD11194,128.174,-0.9,1.42,2.0,3.0,44.62,Null,-4.99,219.75,-0.5544,28.5398841907,8.19827681814,1.219357038751396831139732311,0.4064523462504656103799107703,4.612313625693515381401261294,2.765871054060202146201952902
Cc1nn(c(c1N)C)C,CD11242,125.174,-1.37,0.54,1.0,3.0,43.84,Null,-4.06,1056.07,-0.4511,23.7773602689,6.7890221129,0.9921024314321175851496754073,0.3307008104773725283832251358,3.930549803735677613319202400,2.073821424854883615269885572
CSc1c(OC)cccc1OC,CD11814,184.258,-2.15,1.99,0.0,2.0,18.46,Null,-4.56,454.1,-0.3800,18.1422163385,18.1086050818,1.671424249049516686810478380,0.2785707081749194478017463966,4.422029744146658175420591896,2.608274850968957823584675591
Cc1nc(cs1)CC(=O)O,CD12020,157.192,-1.85,0.52,1.0,3.0,50.19,Null,-4.41,584.95,-0.4410,20.5664490222,6.44128562401,1.077627084896895810375089527,0.3232881254690687431125268582,4.232881254690687411001197260,2.429311694331326994034489808
N#Cc1ccc(cc1)OCc1csc(n1)C,CD12030,230.29,-3.77,1.82,0.0,3.0,45.91,Null,-6.06,36.1,-0.3787,19.2908628169,9.67652537158,1.480830932698114039411296457,0.2776557998808963823896180857,5.646612780750266899088844950,3.804767877877458937193184142
C#CCN1CCS(=O)(=O)CC1,DFP00032,173.235,-2.06,0.02,0.0,3.0,37.38,Null,-4.02,1129.84,-0.3655,17.0114760522,7.8838497964,0.9823276846314886912334018757,0.2679075503540423703363823297,3.988375739052691093612808205,2.185618694296612220632750695
N#Cc1cc(OC)c(cc1OC)Cl,DP00960,197.62,-3.3,2.27,0.0,3.0,42.25,Null,-4.74,335.12,-0.3646,17.583238805,8.22437787609,1.158266550882278977872759811,0.2672922809728336102783291872,4.588743004953673702824784591,2.770630547605422019187079548
S=C1NCCCCN1,DP01080,130.214,-1.69,0.61,2.0,2.0,24.06,Null,-3.86,1480.16,-0.4825,21.7310837267,11.760978123,1.414845668193968985322039300,0.3537114170484922463305098249,3.732781323379881556285295283,1.944349016441015557908780603
Nc1ccccc1c1nc2c([nH]1)cccc2,DP01095,209.251,-3.31,2.26,2.0,3.0,54.7,Null,-5.85,51.46,-0.3656,20.494670124,7.84009180645,1.429510072708557411084935350,0.2680331386328545145784253781,5.492650200781597014109761629,3.609197760267405554925584467
CCOC(=O)c1c(N)scc1C,GK00116,185.246,Null,2.32,1.0,3.0,52.32,Null,-5.06,195.26,-0.4217,20.0241123426,7.08980641251,1.236462238341671237324363979,0.3091155595854178093310909948,4.788567961072638509552261771,2.977135554096445199246010399
N#CCc1nc2c(s1)cccc2,GK00309,174.226,-3.28,2.15,0.0,2.0,36.68,Null,-5.28,134.69,-0.4400,22.2163434108,10.5525208481,1.935332323541755374932749366,0.3225553872569592291554582277,4.949845893131135577588004425,3.111777612990243429984251397
Cn1ccc(n1)N,GK00321,97.12,-1.03,0.03,1.0,3.0,43.84,Null,-3.72,1874.74,-0.5314,28.0792725935,6.22048119133,0.909019651426736432135190085,0.389579850611458470915081465,3.572156994294466127117786514,1.714367628011391738672860330
COC(=O)c1scc(c1Cl)C,GK01297,190.649,-2.78,2.01,0.0,2.0,26.3,Null,-4.89,260.16,-0.4445,18.8029282928,13.6302641676,1.792379738043012926223620300,0.3258872250987296229497491454,4.626152161244250904509302039,2.864994007722356328800393183
COC(=O)c1cscc1N.Cl,GK01904,193.653,Null,2.65,2.0,3.0,52.32,Null,-4.67,377.15,-0.4670,17.678455216,6.54335987758,1.141161962649345730756368061,0.3423485887948037192269104182,4.423485887948037161057184470,2.710510117250276949540243538
Cc1cc(sc1)C(=O)O,GK01984,142.177,-2.01,1.21,1.0,2.0,37.3,Null,-4.46,537.6,-0.4956,22.9962704232,8.765524772,1.634770369977115605916010927,0.3632823044393590235368913171,4.223783249393556097370343583,2.422370086130095002442958083
COC(=O)c1ccsc1N,GK02784,157.192,-1.83,0.54,1.0,3.0,52.32,Null,-4.78,313.24,-0.4780,22.2919918616,6.69748238667,1.168040928234858191178153566,0.3504122784704574573534460699,4.504122784704574573534460699,2.700553224345214121843859219
Cn1nccc1N,GK03066,97.12,-1.01,0.03,1.0,3.0,43.84,Null,-3.69,1972.12,-0.5271,27.852828074,6.1703162923,0.901688887514254098796200717,0.3864380946489660423412288787,3.550164702557019103224836179,1.692375336273944712663913791
FC(c1cc[nH]n1)(F)F,HAN00203,136.076,-0.73,1.5,1.0,2.0,28.68,Null,-2.95,6877.22,-0.3278,15.8924945067,7.54040126394,1.081293541249246170016481730,0.2402874536109435933369959401,3.116829591937817214623019267,1.296368617057591722629630808
FC(c1ccn(n1)C)(F)F,HAN00233,150.102,-2.04,1.82,0.0,2.0,17.82,Null,-2.99,6428.2,-0.2990,14.6028075544,12.3002840602,1.095955309766951553551872490,0.2191910619533903107103744979,3.191910619533903136403581374,1.368297098473889870333313078
N#CCOc1ccc(cn1)C(F)(F)F,HAN00271,202.135,-2.92,2.01,0.0,3.0,45.91,Null,-3.07,5616.21,-0.2193,11.1339286197,4.9021055577,0.750185553845927044872765425,0.1607540472526986524727354482,3.396684697216019152160251884,1.556198180351510985004475719
O=C1C(C)Cc2c1cccc2,JFD02939,146.188,-2.35,2.4,0.0,1.0,17.07,Null,-5.21,151.58,-0.4736,26.126344825,22.3746812963,3.819358097270167923406465990,0.3472143724791061748551332718,4.860750782428392983571456039,2.984269821823102732848481309
OC(c1ccccc1)C(=O)O,JFD03933,152.148,-1.03,0.9,2.0,3.0,57.53,Null,-4.82,292.79,-0.4382,23.2237279513,6.14191510573,1.177814586776250564900668730,0.321222160029886517700182381,4.574836445486976760580232050,2.715710008217991035176978599
Cc1n[nH]c(c1)N,KM00084,97.12,0.29,-0.04,2.0,3.0,54.7,Null,-3.92,1337.6,-0.5600,29.5888976514,5.25351689197,0.9578912466350196336956427873,0.4105248199864369858695611946,3.718771779919315731799144621,1.860982413636241303297170302
COc1c(Cl)scc1C(=O)O,KM00452,192.621,-2.38,1.22,1.0,3.0,46.53,Null,-4.66,383.57,-0.4236,17.7351138633,7.34183401562,1.138718455821932822577013857,0.3105595788605271334300946884,4.457548052624023508481241544,2.700859000653845957613172664
Cn1nc(cc1N)c1cccs1,KM00835,179.246,-2.52,0.89,1.0,3.0,43.84,Null,-4.37,625.8,-0.3642,17.872445919,7.3074006414,1.067854813729941850413177127,0.2669637034324854626032942818,4.282745687237450378962037074,2.457013914052337552583086895
Cn1nc(cc1N)c1ccccc1,KM01136,173.218,-1.88,1.71,1.0,3.0,43.84,Null,-4.61,417.35,-0.3546,19.5100946909,7.70871255055,1.126499860720912938206404240,0.2599615063202106780476317478,4.493442934469575541517431598,2.618092602029353132680923985
CC(=O)CS(=O)(=O)c1ccc(cc1)Cl,KM01166,232.686,-2.8,1.19,0.0,3.0,51.21,Null,-5.33,123.79,-0.3807,16.792219717,7.62998327878,1.302438145687503088667207184,0.2790938883616078047144015394,5.053442472740747291927576706,3.274084690973845510570121515
Clc1ccc(cc1)c1n[nH]c(c1)N,KM01548,193.636,-1.41,1.82,2.0,3.0,54.7,Null,-5.0,216.07,-0.3846,18.9293598714,6.70092418294,1.221801842689239310632394116,0.2819542713898244562997832576,4.779348880374554660243403157,2.952391630770972983452922923
Nc1cscc1S(=O)(=O)c1ccccc1,KM01765,239.318,-2.77,0.85,1.0,3.0,60.16,Null,-5.34,121.72,-0.3560,16.357474391,6.50704464148,1.304879352104623511731526658,0.2609758704209247023463053316,5.090729315369551734965120628,3.293613421064720053315987247
N#Cc1c(csc1S(=O)(=O)C)c1ccccc1,KM02063,263.34,-4.11,1.96,0.0,3.0,57.93,Null,-6.07,35.5,-0.3571,16.8974392304,7.68129060408,1.483257215648301987915441790,0.2617512733497003508086073746,5.680220568323179928554553642,3.870288478173522770937149064
OC(=O)c1cccc(c1)CSc1cccs1,KM02425,250.341,-3.94,2.76,1.0,2.0,37.3,Null,-5.35,119.68,-0.3344,15.6665445112,10.5146874517,1.960989209739806918638686106,0.2451236512174758648298357632,5.126098402135538618132327790,3.320510402190391034617835177
N#Cc1sc(c2c1CC(C)(C)CC2=O)SC,KM03308,251.373,-3.6,2.52,0.0,2.0,40.86,Null,-5.61,77.16,-0.3506,16.3605788252,10.0651193858,2.056303890514076550303251336,0.2570379863142595687879064169,5.316727763684077881461458250,3.512926409267783171355517505
CCCSc1sc(c2c1C(=O)CCC2)C(=O)OCC,KM03728,298.425,-3.9,2.67,0.0,3.0,43.37,Null,-5.64,73.35,-0.2968,13.8547369752,9.53331768923,1.378199960606899516207349525,0.2176105200958262394011604513,5.413353482773527525203851783,3.609435084358786847031318321
NC(=S)CSc1ccccc1,KM04192,183.298,-3.62,2.41,1.0,1.0,26.02,Null,-4.7,358.53,-0.4273,18.7971199843,13.2416391195,3.445474498882239711337617700,0.3132249544438399737579652455,4.486867184040464793128928316,2.708632225199052931728618516
OC(=O)C1NCCS1,KM05539,133.17,-0.17,-2.1,2.0,3.0,49.33,Null,-3.38,3328.04,-0.4225,18.606378783,5.02293018959,0.8259371541756943749889781363,0.3097264328158853906208668011,3.380901449519026710608151093,1.602217862272112134312880843
N#Cc1ccc2c(c1)C=CC(O2)(C)C,KM06599,185.225,-3.74,2.18,0.0,2.0,33.02,Null,-5.33,123.79,-0.3807,21.0949625432,11.8331751577,1.953657218531254633000810776,0.2790938883616078047144015394,5.053442472740747291927576706,3.175014040516957271841947953
Clc1ccc2c(c1)non2,KM06670,154.556,-1.32,2.19,0.0,3.0,38.92,Null,-5.06,195.26,-0.5060,24.0002763725,9.53079834282,1.236462238341671237324363979,0.3709386715025013711973091937,4.709386715025013742116427796,2.898472584445765435497258992
OCC1CN(C)CCN1C,KM07851,144.216,0.81,-0.06,1.0,3.0,26.71,Null,-2.5,14699.38,-0.2500,12.7080281163,6.86147878255,0.610900327606781822929436892,0.1832700982820345468788310676,2.832700982820345455975171053,0.9917144285451901890679168716
OC(=O)c1cncc(c1)C#Cc1ccccc1,KM08328,223.23,-4.23,2.21,1.0,3.0,50.19,Null,-5.77,58.9,-0.3394,18.9485495015,8.42774398329,1.409961568404299464948041602,0.2488167473654646114614191062,5.460333626591172329629825005,3.578637264470114384320251052
O/N=C/1\CCCc2c1cccc2,KM09261,161.203,-2.79,2.7,1.0,2.0,32.59,Null,-5.65,72.13,-0.4708,25.693591731,12.7090643382,2.070942033904966978063700860,0.3451570056508278296772834766,5.221065313857558763449977564,3.349257187607307662179191855
N#CCCNCC1CCCO1,KM09269,154.212,-0.96,0.91,1.0,3.0,45.05,Null,-3.56,2456.03,-0.3236,16.9232377031,5.79304402367,0.8699221108877486775426987277,0.2372514847875678211480087439,3.651159017821471092550009072,1.797884502299130668931905856
N#CCCNCc1ccco1,KM09270,150.18,-1.95,1.19,1.0,3.0,48.96,Null,-3.45,2957.14,-0.3136,16.8406453201,5.16570284756,0.8430427047219123072339137883,0.2299207376514306292456128514,3.570520799323961946529021867,1.705740214157603800310385571
COC(=O)c1ccc(c(c1)C)C,KM09333,164.203,-3.07,2.65,0.0,2.0,26.3,Null,-4.83,287.89,-0.4025,21.563390561,13.4630168072,1.770386710145615709162908850,0.2950644516909359515271514751,4.619954666338856225603751648,2.756154507736917460624897686
N#CC1(O)CN2CCC1CC2,KM09340,152.196,-0.48,0.49,1.0,3.0,47.26,Null,-3.09,5429.77,-0.2809,14.8835617646,4.79309895542,0.7550728554437657696510012547,0.2059289605755724826320912513,3.306611251489522393062592879,1.447621804831846165142851717
OCCc1cccnc1,KM09875,123.154,0.55,0.12,1.0,2.0,33.12,Null,-4.33,669.52,-0.4811,25.7745298175,9.58404723777,1.587118222574751112089136475,0.3526929383499446915753636611,4.128478954588827116350440597,2.264684967290648033391998214
OC(=O)C1CN(C1)C(c1ccccc1)c1ccccc1,KM10090,267.326,-3.22,2.04,1.0,3.0,40.54,Null,-5.38,113.77,-0.2690,14.753418081,9.72859457798,1.314657413971212673705258729,0.1971986120956819010557888094,5.245002237577619190462468586,3.371013441999771624474940726
COC(=O)c1ccc2c(c1)cccn2,KM10245,187.197,-2.5,1.94,0.0,3.0,39.19,Null,-4.81,297.77,-0.3436,18.8364079503,8.99749696114,1.175373019690422852589066557,0.2518656470765191826976571194,4.672247094749506613342486992,2.798417943570120011712358206
N#Cc1ccc(cc1F)O,KM10855,137.113,-1.65,1.29,1.0,2.0,44.02,Null,-4.36,636.46,-0.4360,23.3109106032,7.26085616885,1.598114442764905412758511234,0.3196228885529810825517022469,4.196228885529810807021633097,2.333307518733687326173182151
FC(C1=NCCNC=C1)(F)F,MO00072,164.129,-1.95,1.36,1.0,2.0,24.39,Null,-3.62,2219.47,-0.3291,16.1686887804,10.8804867603,1.326875360422373384509308196,0.241250065531340615365328763,3.695143406002971809768816364,1.868936044294203281206801049
O=C(C(C)(C)C)Nc1ccncc1,MO00094,178.234,-2.0,1.63,1.0,3.0,41.99,Null,-5.0,216.07,-0.3846,20.5651308284,8.72923440835,1.221801842689239310632394116,0.2819542713898244562997832576,4.779348880374554660243403157,2.916396081887033415707786926
NCc1ccc(o1)C(F)(F)F,MO00181,165.113,-2.08,1.85,1.0,2.0,39.16,Null,-3.3,3809.21,-0.3000,14.6515724638,6.17764321814,1.209582542111743266596566056,0.2199240985657715030175574648,3.460557769381711573943332085,1.636946352555933165801878726
CNc1ccc(cc1N)C(=O)C,MO00397,164.207,-1.69,0.46,2.0,3.0,55.12,Null,-4.95,235.1,-0.4125,22.0986155942,6.58335880057,1.209582456958353548181938876,0.302395614239588387045484719,4.707928616922685447233070259,2.844139037644931039142401672
NCCN1CCC(CC1)Cc1ccccc1,MO00719,218.342,-2.77,2.49,1.0,2.0,29.26,Null,-4.77,318.57,-0.2981,16.0152198133,11.9507693933,1.748397562239675152053084108,0.2185496952799593940066355134,4.700915107135275084961123794,2.835932408579602552509621717
OCc1cnn(c1C)c1ccc(cc1)F,MO00765,206.219,-2.09,0.86,1.0,3.0,38.05,Null,-5.4,109.99,-0.3600,19.1963242861,10.4038023599,1.319548932651008568201845873,0.2639097865302017136403691747,5.134738057008706926619816811,3.272975474492249339902048133
CNCc1ccncc1,MO00914,122.17,0.1,0.56,1.0,2.0,24.92,Null,-3.97,1229.34,-0.4411,23.8219529113,11.6786837366,1.455163993584153833060802980,0.3233697763520341851246228846,3.864570496607632550287186455,1.997292561045358739665387181
COC(=O)c1cc2c(s1)ccc(c2)N,MO00936,207.252,-3.55,1.55,1.0,3.0,52.32,Null,-4.7,358.53,-0.3357,16.6245657407,6.58538703915,1.148491499627413237112539233,0.2461053213487314079526869786,4.591602534560477753680017111,2.761973229104660993955780717
COC(=O)C1Cc2c(N1)cccc2,MO00997,177.202,-1.7,1.04,1.0,3.0,38.33,Null,-4.75,329.51,-0.3654,19.6506326162,9.0846110119,1.160710466953603685170344287,0.2678562616046777735008486817,4.596074753167647815786416416,2.730600020127769083296654586
OCc1cccnc1N1CCCCC1,MO01145,192.26,-1.07,0.82,1.0,3.0,36.36,Null,-5.26,139.31,-0.3757,20.0562660344,10.6051092073,1.285339235925340973689672351,0.2754298362697159229335012181,5.002145743454260936432579414,3.139906645752079324256214010
NCc1cccc(c1)CN1CCCCC1,MO01157,204.315,-2.41,2.45,1.0,2.0,29.26,Null,-5.47,97.73,-0.3647,19.6264204842,13.7046209885,2.004986050614852640761115706,0.2673314734153136854348154275,5.186063360285386516075397328,3.320272353217470106260890715
NCc1cccc(c1)CN1CCC(CC1)C,MO01158,218.342,-2.75,2.37,1.0,2.0,29.26,Null,-5.06,195.26,-0.3162,16.9888831055,12.6773298531,1.854693357512506855986545968,0.2318366696890633569983182461,4.913506697680938492828047516,3.048523999125265954546407476
O=C(N1CCCC1)C1CCNCC1,MO01169,182.265,-0.4,-0.18,1.0,3.0,32.34,Null,-4.36,636.46,-0.3354,17.536163748,9.88320620139,1.065409628509936941839007490,0.2458637604253700635013094207,4.310172237836647576228138255,2.456932165450743443572864939
O=C(N1CCCCCC1)C1CCCNC1,MO01174,210.319,-1.3,1.7,1.0,3.0,32.34,Null,-5.73,63.02,-0.3820,19.9721451755,12.9886258539,1.400173867054006378667239213,0.2800347734108012757334478426,5.376612860217700401431894936,3.523400109333003465774865395
O=C(N1CCCC1)C1CCCCN1.Cl,MO01175,218.726,Null,-0.03,2.0,3.0,32.34,Null,-4.68,370.84,-0.3600,15.6854394429,10.6085758429,1.143604475865208305145525302,0.2639087251996634550335827621,4.544756779902461680675205593,2.770713838367062791873356564
CCC1CCC(CC1)N,MO01181,127.229,-2.04,2.04,1.0,1.0,26.02,Null,-4.12,954.35,-0.4578,23.739024296,11.6075800237,3.020292322159299498366934269,0.3355880357954777220407704743,3.974534831598624354455011473,2.124878435865523419909365903
Fc1ccc2c(c1)c(cc(n2)C)C(=O)O,MO01209,205.187,-2.85,1.74,1.0,3.0,50.19,Null,-5.38,113.77,-0.3587,19.2213553583,7.85808376552,1.314657413971212673705258729,0.2629314827942425347410517459,5.120063500969319253496922760,3.256122083698875340548404473
NCc1csc(n1)c1cccc(c1)Cl.Cl,MO01298,279.195,Null,2.22,2.0,2.0,38.91,Null,-4.96,231.16,-0.3543,13.0234685944,9.34486588076,1.818043657102827295483031167,0.2597205224432610422118615953,4.782215349883892578699070439,3.081994950607159744199454509
Fc1ccc2c(c1)c(no2)C1CCNCC1.Cl,MO07029,256.707,Null,1.99,2.0,3.0,38.06,Null,-5.7,66.29,-0.3563,16.277514758,10.9788543904,1.392850660327489908159375265,0.2611594988114043577798828622,5.382671963638394505333081375,3.587989692349371167095750886
N#Cc1ccc(cc1)N1CCNCC1,MO07058,187.245,-1.4,0.8,1.0,3.0,39.06,Null,-5.07,191.99,-0.3621,19.8495094202,9.51541574857,1.238907130463262069079150121,0.2654800993849847290883893116,4.862849427068024210170849551,2.989131620958077168684649743
Nc1ccc2c(c1)c1CCCCc1o2,MO07096,187.241,-3.71,2.62,1.0,2.0,39.16,Null,-5.61,77.16,-0.4007,21.9642481135,10.5020627708,2.056303890514076550303251336,0.2937576986448680786147501908,5.258735816706391126532457825,3.385008732930909583808642673
OCc1ccc(nc1)N1CCCCC1,MO07116,192.26,-1.12,0.82,1.0,3.0,36.36,Null,-5.24,144.1,-0.3743,19.9799023155,10.5647305258,1.280445339728670253936492638,0.2743811442275721972721055652,4.987464054864248787735433067,3.125224957162067155722137669
Cc1ccc(cc1)c1scc(n1)C(=O)O,MO07123,219.263,-3.4,2.13,1.0,3.0,50.19,Null,-5.78,57.92,-0.3853,19.3246076484,8.44226229689,1.412390482270303168449636544,0.2824780964540606336899273089,5.413262705866590772835014593,3.578136798727629282254750545
OCc1cc2c(s1)ccc(c2)C,MO07149,178.254,-3.27,2.27,1.0,1.0,20.23,Null,-5.39,111.87,-0.4492,22.1666069873,19.5318159264,3.951286361919030370131435721,0.3292738634932525308442863101,5.030467607966655224160313809,3.202325646072310406194595076
